CORE	Column	Row	Number	treatment	location	pre_translocated	newColumn	newRow	newNumber	newLabel	newOrder	code	days.origin	days.water	days.manure	cumNO	cumN2O	cumCO2	cumCH4	cumNH3	cumH2O
CORE_06	C	A	even	CA_even	Fendt	NO	Fendt	C	odd	C-odd	newCORE_05	F11	40.625000	32.539583	12.586806	1.0503	-2.1116	65.0110	343.7333	298.8752	152.0847
CORE_06	C	A	even	CA_even	Fendt	NO	Fendt	C	odd	C-odd	newCORE_05	F11	40.750000	32.664583	12.711806	1.0514	-2.1795	65.1311	346.6840	299.3668	152.5646
CORE_06	C	A	even	CA_even	Fendt	NO	Fendt	C	odd	C-odd	newCORE_05	F11	40.875000	32.789583	12.836806	1.0526	-2.2611	65.2505	349.5859	299.8405	153.0500
CORE_06	C	A	even	CA_even	Fendt	NO	Fendt	C	odd	C-odd	newCORE_05	F11	41.000000	32.914583	12.961806	1.0541	-2.3227	65.3701	352.0764	300.3039	153.5429
CORE_06	C	A	even	CA_even	Fendt	NO	Fendt	C	odd	C-odd	newCORE_05	F11	41.125000	33.039583	13.086806	1.0556	-2.4129	65.4900	354.4618	300.7571	154.0465
CORE_06	C	A	even	CA_even	Fendt	NO	Fendt	C	odd	C-odd	newCORE_05	F11	41.250000	33.164583	13.211806	1.0570	-2.5362	65.6115	357.4322	301.1946	154.5561
CORE_06	C	A	even	CA_even	Fendt	NO	Fendt	C	odd	C-odd	newCORE_05	F11	41.375000	33.289583	13.336806	1.0584	-2.6378	65.7345	360.7194	301.6187	155.0623
CORE_06	C	A	even	CA_even	Fendt	NO	Fendt	C	odd	C-odd	newCORE_05	F11	41.500000	33.414583	13.461806	1.0600	-2.6991	65.8569	364.1562	302.0274	155.5534
CORE_06	C	A	even	CA_even	Fendt	NO	Fendt	C	odd	C-odd	newCORE_05	F11	41.625000	33.539583	13.586806	1.0620	-2.7453	65.9777	367.7238	302.4159	156.0422
CORE_06	C	A	even	CA_even	Fendt	NO	Fendt	C	odd	C-odd	newCORE_05	F11	41.750000	33.664583	13.711806	1.0638	-2.7990	66.0981	371.2481	302.7881	156.5506
CORE_06	C	A	even	CA_even	Fendt	NO	Fendt	C	odd	C-odd	newCORE_05	F11	41.875000	33.789583	13.836806	1.0653	-2.8798	66.2190	374.2019	303.1556	157.0606
CORE_06	C	A	even	CA_even	Fendt	NO	Fendt	C	odd	C-odd	newCORE_05	F11	42.000000	33.914583	13.961806	1.0669	-2.9866	66.3403	376.6896	303.5230	157.5554
CORE_06	C	A	even	CA_even	Fendt	NO	Fendt	C	odd	C-odd	newCORE_05	F11	42.125000	34.039583	14.086806	1.0685	-3.0833	66.4609	378.8736	303.8843	158.0381
CORE_06	C	A	even	CA_even	Fendt	NO	Fendt	C	odd	C-odd	newCORE_05	F11	42.250000	34.164583	14.211806	1.0703	-3.1218	66.5798	380.4432	304.2372	158.5170
CORE_06	C	A	even	CA_even	Fendt	NO	Fendt	C	odd	C-odd	newCORE_05	F11	42.375000	34.289583	14.336806	1.0727	-3.1639	66.6983	382.0721	304.5835	158.9928
CORE_06	C	A	even	CA_even	Fendt	NO	Fendt	C	odd	C-odd	newCORE_05	F11	42.500000	34.414583	14.461806	1.0747	-3.2573	66.8172	383.7963	304.9185	159.4862
CORE_06	C	A	even	CA_even	Fendt	NO	Fendt	C	odd	C-odd	newCORE_05	F11	42.625000	34.539583	14.586806	1.0764	-3.3404	66.9360	385.3443	305.2378	159.9818
CORE_06	C	A	even	CA_even	Fendt	NO	Fendt	C	odd	C-odd	newCORE_05	F11	42.750000	34.664583	14.711806	1.0786	-3.4035	67.0555	386.7529	305.5346	160.4628
CORE_06	C	A	even	CA_even	Fendt	NO	Fendt	C	odd	C-odd	newCORE_05	F11	42.875000	34.789583	14.836806	1.0811	-3.4558	67.1756	388.1614	305.8179	160.9390
CORE_06	C	A	even	CA_even	Fendt	NO	Fendt	C	odd	C-odd	newCORE_05	F11	43.000000	34.914583	14.961806	1.0832	-3.4946	67.2950	389.7323	306.0949	161.4204
CORE_06	C	A	even	CA_even	Fendt	NO	Fendt	C	odd	C-odd	newCORE_05	F11	43.125000	35.039583	15.086806	1.0851	-3.5018	67.4136	391.6276	306.3642	161.9163
CORE_06	C	A	even	CA_even	Fendt	NO	Fendt	C	odd	C-odd	newCORE_05	F11	43.250000	35.164583	15.211806	1.0871	-3.4950	67.5321	393.5229	306.6240	162.4138
CORE_06	C	A	even	CA_even	Fendt	NO	Fendt	C	odd	C-odd	newCORE_05	F11	43.375000	35.289583	15.336806	1.0893	-3.4967	67.6510	395.5894	306.8693	162.9173
CORE_06	C	A	even	CA_even	Fendt	NO	Fendt	C	odd	C-odd	newCORE_05	F11	43.500000	35.414583	15.461806	1.0918	-3.5188	67.7682	397.8318	307.0998	163.4228
CORE_06	C	A	even	CA_even	Fendt	NO	Fendt	C	odd	C-odd	newCORE_05	F11	43.625000	35.539583	15.586806	1.0944	-3.4875	67.8837	399.7458	307.3173	163.9101
CORE_06	C	A	even	CA_even	Fendt	NO	Fendt	C	odd	C-odd	newCORE_05	F11	43.750000	35.664583	15.711806	1.0970	-3.4468	67.9991	401.8401	307.5268	164.3955
CORE_06	C	A	even	CA_even	Fendt	NO	Fendt	C	odd	C-odd	newCORE_05	F11	43.875000	35.789583	15.836806	1.0993	-3.4925	68.1144	404.1101	307.7332	164.8911
CORE_06	C	A	even	CA_even	Fendt	NO	Fendt	C	odd	C-odd	newCORE_05	F11	44.000000	35.914583	15.961806	1.1015	-3.5689	68.2298	405.9399	307.9343	165.3870
CORE_06	C	A	even	CA_even	Fendt	NO	Fendt	C	odd	C-odd	newCORE_05	F11	44.125000	36.039583	16.086806	1.1039	-3.6519	68.3462	407.6074	308.1299	165.8953
CORE_06	C	A	even	CA_even	Fendt	NO	Fendt	C	odd	C-odd	newCORE_05	F11	44.250000	36.164583	16.211806	1.1061	-3.7440	68.4640	409.5182	308.3232	166.4169
CORE_06	C	A	even	CA_even	Fendt	NO	Fendt	C	odd	C-odd	newCORE_05	F11	44.375000	36.289583	16.336806	1.1086	-3.8427	68.5825	411.7604	308.5161	166.9278
CORE_06	C	A	even	CA_even	Fendt	NO	Fendt	C	odd	C-odd	newCORE_05	F11	44.500000	36.414583	16.461806	1.1112	-3.8999	68.7006	414.1124	308.7102	167.4351
CORE_06	C	A	even	CA_even	Fendt	NO	Fendt	C	odd	C-odd	newCORE_05	F11	44.625000	36.539583	16.586806	1.1138	-3.9216	68.8186	416.6444	308.9045	167.9519
CORE_06	C	A	even	CA_even	Fendt	NO	Fendt	C	odd	C-odd	newCORE_05	F11	44.750000	36.664583	16.711806	1.1164	-3.9307	68.9355	419.5564	309.0991	168.4731
CORE_06	C	A	even	CA_even	Fendt	NO	Fendt	C	odd	C-odd	newCORE_05	F11	44.875000	36.789583	16.836806	1.1191	-3.9351	69.0514	422.3701	309.2947	168.9931
CORE_06	C	A	even	CA_even	Fendt	NO	Fendt	C	odd	C-odd	newCORE_05	F11	45.000000	36.914583	16.961806	1.1221	-3.9867	69.1689	424.9882	309.4871	169.5075
CORE_06	C	A	even	CA_even	Fendt	NO	Fendt	C	odd	C-odd	newCORE_05	F11	45.125000	37.039583	17.086806	1.1253	-4.0374	69.2867	427.5141	309.6701	170.0003
CORE_06	C	A	even	CA_even	Fendt	NO	Fendt	C	odd	C-odd	newCORE_05	F11	45.250000	37.164583	17.211806	1.1287	-4.0720	69.4038	430.1463	309.8446	170.4784
CORE_06	C	A	even	CA_even	Fendt	NO	Fendt	C	odd	C-odd	newCORE_05	F11	45.375000	37.289583	17.336806	1.1320	-4.1338	69.5225	433.3603	310.0112	170.9546
CORE_06	C	A	even	CA_even	Fendt	NO	Fendt	C	odd	C-odd	newCORE_05	F11	45.500000	37.414583	17.461806	1.1353	-4.1794	69.6437	437.1221	310.1695	171.4311
CORE_06	C	A	even	CA_even	Fendt	NO	Fendt	C	odd	C-odd	newCORE_05	F11	45.625000	37.539583	17.586806	1.1387	-4.1922	69.7652	441.7491	310.3218	171.9117
CORE_06	C	A	even	CA_even	Fendt	NO	Fendt	C	odd	C-odd	newCORE_05	F11	45.750000	37.664583	17.711806	1.1422	-4.2267	69.8860	445.9148	310.4687	172.3873
CORE_06	C	A	even	CA_even	Fendt	NO	Fendt	C	odd	C-odd	newCORE_05	F11	45.875000	37.789583	17.836806	1.1458	-4.3267	70.0054	449.7725	310.6118	172.8599
CORE_06	C	A	even	CA_even	Fendt	NO	Fendt	C	odd	C-odd	newCORE_05	F11	46.000000	37.914583	17.961806	1.1494	-4.4414	70.1243	453.0143	310.7520	173.3388
CORE_06	C	A	even	CA_even	Fendt	NO	Fendt	C	odd	C-odd	newCORE_05	F11	46.125000	38.039583	18.086806	1.1529	-4.5033	70.2436	456.0449	310.8888	173.8311
CORE_06	C	A	even	CA_even	Fendt	NO	Fendt	C	odd	C-odd	newCORE_05	F11	46.250000	38.164583	18.211806	1.1564	-4.5870	70.3624	458.4065	311.0232	174.3286
CORE_06	C	A	even	CA_even	Fendt	NO	Fendt	C	odd	C-odd	newCORE_05	F11	46.375000	38.289583	18.336806	1.1598	-4.6829	70.4802	460.3127	311.1547	174.8131
CORE_06	C	A	even	CA_even	Fendt	NO	Fendt	C	odd	C-odd	newCORE_05	F11	46.500000	38.414583	18.461806	1.1637	-4.7529	70.5971	462.4594	311.2823	175.2879
CORE_06	C	A	even	CA_even	Fendt	NO	Fendt	C	odd	C-odd	newCORE_05	F11	46.625000	38.539583	18.586806	1.1679	-4.7974	70.7146	464.9069	311.4070	175.7633
CORE_06	C	A	even	CA_even	Fendt	NO	Fendt	C	odd	C-odd	newCORE_05	F11	46.750000	38.664583	18.711806	1.1721	-4.7910	70.8333	467.2918	311.5288	176.2394
CORE_06	C	A	even	CA_even	Fendt	NO	Fendt	C	odd	C-odd	newCORE_05	F11	46.875000	38.789583	18.836806	1.1760	-4.7808	70.9530	469.6767	311.6477	176.7295
CORE_06	C	A	even	CA_even	Fendt	NO	Fendt	C	odd	C-odd	newCORE_05	F11	47.000000	38.914583	18.961806	1.1797	-4.7804	71.0716	471.9386	311.7634	177.2283
CORE_06	C	A	even	CA_even	Fendt	NO	Fendt	C	odd	C-odd	newCORE_05	F11	47.125000	39.039583	19.086806	1.1838	-4.8271	71.1891	473.9543	311.8762	177.7073
CORE_06	C	A	even	CA_even	Fendt	NO	Fendt	C	odd	C-odd	newCORE_05	F11	47.250000	39.164583	19.211806	1.1880	-4.8982	71.3075	475.9888	311.9876	178.1704
CORE_06	C	A	even	CA_even	Fendt	NO	Fendt	C	odd	C-odd	newCORE_05	F11	47.375000	39.289583	19.336806	1.1921	-4.9788	71.4265	478.0608	312.0970	178.6396
CORE_06	C	A	even	CA_even	Fendt	NO	Fendt	C	odd	C-odd	newCORE_05	F11	47.500000	39.414583	19.461806	1.1963	-5.0778	71.5458	480.2701	312.2044	179.1288
CORE_06	C	A	even	CA_even	Fendt	NO	Fendt	C	odd	C-odd	newCORE_05	F11	47.625000	39.539583	19.586806	1.2009	-5.1670	71.6659	482.7543	312.3116	179.6274
CORE_06	C	A	even	CA_even	Fendt	NO	Fendt	C	odd	C-odd	newCORE_05	F11	47.750000	39.664583	19.711806	1.2054	-5.2203	71.7864	485.3645	312.4173	180.1211
CORE_06	C	A	even	CA_even	Fendt	NO	Fendt	C	odd	C-odd	newCORE_05	F11	47.875000	39.789583	19.836806	1.2098	-5.2332	71.9060	488.2719	312.5208	180.6049
CORE_06	C	A	even	CA_even	Fendt	NO	Fendt	C	odd	C-odd	newCORE_05	F11	48.000000	39.914583	19.961806	1.2145	-5.2394	72.0247	491.2701	312.6244	181.0957
CORE_06	C	A	even	CA_even	Fendt	NO	Fendt	C	odd	C-odd	newCORE_05	F11	48.125000	40.039583	20.086806	1.2193	-5.2334	72.1448	494.2684	312.7274	181.6005
CORE_06	C	A	even	CA_even	Fendt	NO	Fendt	C	odd	C-odd	newCORE_05	F11	48.250000	40.164583	20.211806	1.2242	-5.2638	72.2660	497.2232	312.8281	182.0962
CORE_06	C	A	even	CA_even	Fendt	NO	Fendt	C	odd	C-odd	newCORE_05	F11	48.375000	40.289583	20.336806	1.2293	-5.3715	72.3853	499.9586	312.9281	182.5747
CORE_06	C	A	even	CA_even	Fendt	NO	Fendt	C	odd	C-odd	newCORE_05	F11	48.500000	40.414583	20.461806	1.2344	-5.4730	72.5035	502.7970	313.0283	183.0597
CORE_06	C	A	even	CA_even	Fendt	NO	Fendt	C	odd	C-odd	newCORE_05	F11	48.625000	40.539583	20.586806	1.2392	-5.5242	72.6225	506.3724	313.1269	183.5547
CORE_06	C	A	even	CA_even	Fendt	NO	Fendt	C	odd	C-odd	newCORE_05	F11	48.750000	40.664583	20.711806	0.2423	-6.5543	71.7014	507.7560	312.1909	183.8640
CORE_06	C	A	even	CA_even	Fendt	NO	Fendt	C	odd	C-odd	newCORE_05	F11	48.875000	40.789583	20.836806	-2.7577	-9.5543	68.7014	504.7560	309.1909	183.8266
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	3.125000	-4.960417	-24.913194	5.3958	4.6978	12.2083	2.1017	6.4934	11.8308
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	3.250000	-4.835417	-24.788194	2.3958	1.6978	9.2083	-0.8983	3.4934	11.7934
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	3.375000	-4.710417	-24.663194	0.4008	-0.3059	7.2960	-2.9345	1.5120	11.9240
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	3.500000	-4.585417	-24.538194	0.4157	-0.3124	7.5563	-3.0430	1.5679	12.3918
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	3.625000	-4.460417	-24.413194	0.4307	-0.3226	7.8087	-3.1519	1.6239	12.8625
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	3.750000	-4.335417	-24.288194	0.4457	-0.3661	8.0539	-3.2605	1.6798	13.3351
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	3.875000	-4.210417	-24.163194	0.4609	-0.4322	8.3010	-3.3693	1.7375	13.8047
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	4.000000	-4.085417	-24.038194	0.4762	-0.5131	8.5576	-3.4790	1.7973	14.2603
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	4.125000	-3.960417	-23.913194	0.4919	-0.5709	8.8245	-3.5881	1.8591	14.7004
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	4.250000	-3.835417	-23.788194	0.5080	-0.6018	9.0923	-3.6951	1.9195	15.1443
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	4.375000	-3.710417	-23.663194	0.5243	-0.6499	9.3589	-3.8024	1.9785	15.5947
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	4.500000	-3.585417	-23.538194	0.5409	-0.6926	9.6152	-3.9112	2.0389	16.0486
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	4.625000	-3.460417	-23.413194	0.5573	-0.7297	9.8565	-4.0196	2.1020	16.5101
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	4.750000	-3.335417	-23.288194	0.5737	-0.7787	10.0947	-4.1274	2.1684	16.9763
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	4.875000	-3.210417	-23.163194	0.5901	-0.8161	10.3427	-4.2364	2.2374	17.4324
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	5.000000	-3.085417	-23.038194	0.6068	-0.8293	10.6002	-4.3461	2.3076	17.8828
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	5.125000	-2.960417	-22.913194	0.6238	-0.8615	10.8610	-4.4556	2.3775	18.3281
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	5.250000	-2.835417	-22.788194	0.6412	-0.9095	11.1224	-4.5643	2.4465	18.7732
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	5.375000	-2.710417	-22.663194	0.6590	-0.9239	11.3814	-4.6723	2.5166	19.2199
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	5.500000	-2.585417	-22.538194	0.6769	-0.9135	11.6338	-4.7809	2.5895	19.6717
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	5.625000	-2.460417	-22.413194	0.6950	-0.8975	11.8785	-4.8884	2.6650	20.1340
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	5.750000	-2.335417	-22.288194	0.7134	-0.8853	12.1190	-4.9939	2.7432	20.5947
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	5.875000	-2.210417	-22.163194	0.7319	-0.8682	12.3641	-5.0980	2.8234	21.0467
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	6.000000	-2.085417	-22.038194	0.7504	-0.8534	12.6163	-5.2026	2.9044	21.4926
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	6.125000	-1.960417	-21.913194	0.7692	-0.8720	12.8689	-5.3070	2.9869	21.9403
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	6.250000	-1.835417	-21.788194	0.7884	-0.8931	13.1199	-5.4116	3.0685	22.3860
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	6.375000	-1.710417	-21.663194	0.8074	-0.9186	13.3686	-5.5181	3.1502	22.8330
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	6.500000	-1.585417	-21.538194	0.8267	-1.0253	13.6133	-5.6254	3.2346	23.2830
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	6.625000	-1.460417	-21.413194	0.8460	-1.1232	13.8503	-5.7328	3.3204	23.7327
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	6.750000	-1.335417	-21.288194	0.8664	-1.1792	14.0807	-5.8386	3.4084	24.1789
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	6.875000	-1.210417	-21.163194	0.8864	-1.2495	14.3157	-5.9430	3.4971	24.6224
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	7.000000	-1.085417	-21.038194	0.9047	-1.3403	14.5591	-6.0481	3.5870	25.0666
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	7.125000	-0.960417	-20.913194	0.9231	-1.4357	14.8041	-6.1551	3.6804	25.5094
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	7.250000	-0.835417	-20.788194	0.9417	-1.5108	15.0481	-6.2612	3.7739	25.9569
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	7.375000	-0.710417	-20.663194	0.9607	-1.5080	15.2909	-6.3653	3.8675	26.4073
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	7.500000	-0.585417	-20.538194	0.9798	-1.5077	15.5283	-6.4699	3.9636	26.8573
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	7.625000	-0.460417	-20.413194	0.9990	-1.5700	15.7573	-6.5764	4.0620	27.3105
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	7.750000	-0.335417	-20.288194	1.0167	-1.6037	15.9805	-6.6835	4.1615	27.7619
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	7.875000	-0.210417	-20.163194	1.0341	-1.6025	16.2026	-6.7904	4.2615	28.2056
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	8.000000	-0.085417	-20.038194	1.0528	-1.5845	16.4248	-6.8976	4.3621	28.6448
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	8.125000	0.039583	-19.913194	1.0706	-1.2027	16.6427	-6.9869	4.4703	29.0798
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	8.250000	0.164583	-19.788194	1.0869	-0.0368	16.8513	-7.0378	4.5948	29.5060
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	8.375000	0.289583	-19.663194	1.1120	1.8209	17.0503	-7.0503	4.7389	29.9394
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	8.500000	0.414583	-19.538194	1.1529	3.7054	17.2447	-7.0466	4.8937	30.3953
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	8.625000	0.539583	-19.413194	1.1964	5.2128	17.4385	-7.0439	5.0506	30.8626
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	8.750000	0.664583	-19.288194	1.2284	6.3407	17.6324	-7.0432	5.2100	31.3269
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	8.875000	0.789583	-19.163194	1.2558	7.3538	17.8265	-7.0432	5.3703	31.7894
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	9.000000	0.914583	-19.038194	1.2756	8.1189	18.0200	-7.0421	5.5292	32.2428
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	9.125000	1.039583	-18.913194	1.2907	8.5751	18.2127	-7.0402	5.6858	32.6924
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	9.250000	1.164583	-18.788194	1.3046	8.9444	18.4044	-7.0375	5.8410	33.1516
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	9.375000	1.289583	-18.663194	1.3192	9.1359	18.5950	-7.0340	5.9975	33.6170
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	9.500000	1.414583	-18.538194	1.3343	9.2511	18.7851	-7.0303	6.1545	34.0832
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	9.625000	1.539583	-18.413194	1.3498	9.3663	18.9752	-7.0265	6.3147	34.5429
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	9.750000	1.664583	-18.288194	1.3643	9.4373	19.1662	-7.0226	6.4798	35.0033
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	9.875000	1.789583	-18.163194	1.3771	9.4700	19.3582	-7.0189	6.6492	35.4640
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	10.000000	1.914583	-18.038194	1.3883	9.4651	19.5504	-7.0149	6.8252	35.9151
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	10.125000	2.039583	-17.913194	1.3988	9.4214	19.7421	-7.0096	7.0077	36.3608
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	10.250000	2.164583	-17.788194	1.4103	9.3428	19.9338	-7.0049	7.1950	36.8160
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	10.375000	2.289583	-17.663194	1.4245	9.2940	20.1270	-7.0007	7.3884	37.2761
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	10.500000	2.414583	-17.538194	1.4411	9.2866	20.3218	-6.9948	7.5858	37.7314
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	10.625000	2.539583	-17.413194	1.4575	9.2720	20.5167	-6.9878	7.7841	38.2011
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	10.750000	2.664583	-17.288194	1.4722	9.2437	20.7123	-6.9807	7.9814	38.6860
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	10.875000	2.789583	-17.163194	1.4847	9.2110	20.9090	-6.9735	8.1753	39.1640
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	11.000000	2.914583	-17.038194	1.4957	9.1509	21.1062	-6.9659	8.3679	39.6310
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	11.125000	3.039583	-16.913194	1.5061	9.1299	21.3030	-6.9581	8.5608	40.1011
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	11.250000	3.164583	-16.788194	1.5177	9.1697	21.4991	-6.9492	8.7500	40.5877
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	11.375000	3.289583	-16.663194	1.5311	9.1998	21.6958	-6.9395	8.9355	41.0801
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	11.500000	3.414583	-16.538194	1.5462	9.1804	21.8931	-6.9302	9.1168	41.5668
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	11.625000	3.539583	-16.413194	1.5618	9.1072	22.0926	-6.9193	9.2962	42.0525
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	11.750000	3.664583	-16.288194	1.5757	9.0316	22.2942	-6.9063	9.4739	42.5288
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	11.875000	3.789583	-16.163194	1.5875	8.9682	22.4969	-6.8929	9.6495	42.9940
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	12.000000	3.914583	-16.038194	1.5982	8.9155	22.7004	-6.8791	9.8231	43.4710
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	12.125000	4.039583	-15.913194	1.6081	8.9333	22.9037	-6.8636	9.9934	43.9550
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	12.250000	4.164583	-15.788194	1.6185	8.9926	23.1075	-6.8486	10.1589	44.4409
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	12.375000	4.289583	-15.663194	1.6306	8.9762	23.3120	-6.8345	10.3199	44.9295
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	12.500000	4.414583	-15.538194	1.6443	8.9301	23.5169	-6.8193	10.4774	45.4191
