CORE	Column	Row	Number	treatment	location	pre_translocated	newColumn	newRow	newNumber	newLabel	newOrder	code	days.origin	days.water	days.manure	cumNO	cumN2O	cumCO2	cumCH4	cumNH3	cumH2O
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	19.710417	11.625000	-8.327778	2.0607	6.7191	38.7131	-1.8687	16.6289	72.6819
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	19.835417	11.750000	-8.202778	2.0660	6.7261	39.0404	-1.6440	16.7036	73.1384
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	19.960417	11.875000	-8.077778	2.0704	6.7421	39.3701	-1.4102	16.7768	73.5991
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	20.085417	12.000000	-7.952778	2.0748	6.7480	39.7023	-1.1679	16.8495	74.0718
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	20.210417	12.125000	-7.827778	2.0796	6.7677	40.0358	-0.9174	16.9224	74.5526
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	20.335417	12.250000	-7.702778	2.0852	6.7949	40.3692	-0.6594	16.9945	75.0216
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	20.460417	12.375000	-7.577778	2.0914	6.7898	40.7026	-0.3916	17.0660	75.4903
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	20.585417	12.500000	-7.452778	2.0972	6.7968	41.0348	-0.1142	17.1369	75.9614
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	20.710417	12.625000	-7.327778	2.1027	6.8458	41.3676	0.1766	17.2075	76.4215
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	20.835417	12.750000	-7.202778	2.1076	6.9052	41.7045	0.4798	17.2780	76.8748
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	20.960417	12.875000	-7.077778	2.1124	6.9251	42.0560	0.8598	17.3500	77.3412
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	21.085417	13.000000	-6.952778	2.1178	6.9136	42.4285	1.3734	17.4256	77.8224
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	21.210417	13.125000	-6.827778	2.1231	6.9021	42.8010	1.8871	17.5013	78.3035
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	21.335417	13.250000	-6.702778	2.1285	6.8905	43.1734	2.4007	17.5769	78.7847
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	21.460417	13.375000	-6.577778	2.1338	6.8790	43.5459	2.9143	17.6525	79.2659
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	21.585417	13.500000	-6.452778	2.1392	6.8675	43.9183	3.4279	17.7282	79.7471
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	21.710417	13.625000	-6.327778	2.1445	6.8560	44.2908	3.9416	17.8038	80.2283
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	21.835417	13.750000	-6.202778	2.1499	6.8445	44.6633	4.4552	17.8794	80.7095
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	21.960417	13.875000	-6.077778	2.1552	6.8329	45.0357	4.9688	17.9551	81.1907
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	22.085417	14.000000	-5.952778	2.1605	6.8214	45.4082	5.4824	18.0307	81.6719
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	22.210417	14.125000	-5.827778	2.1659	6.8099	45.7807	5.9961	18.1064	82.1531
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	22.335417	14.250000	-5.702778	2.1712	6.7984	46.1531	6.5097	18.1820	82.6343
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	22.460417	14.375000	-5.577778	2.1766	6.7869	46.5256	7.0233	18.2576	83.1155
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	22.585417	14.500000	-5.452778	2.1819	6.7754	46.8980	7.5369	18.3333	83.5967
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	22.710417	14.625000	-5.327778	2.1873	6.7638	47.2705	8.0506	18.4089	84.0779
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	22.835417	14.750000	-5.202778	2.1926	6.7523	47.6430	8.5642	18.4845	84.5591
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	22.960417	14.875000	-5.077778	2.1980	6.7408	48.0154	9.0778	18.5602	85.0403
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	23.085417	15.000000	-4.952778	2.2033	6.7293	48.3879	9.5914	18.6358	85.5215
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	23.210417	15.125000	-4.827778	2.2087	6.7178	48.7604	10.1051	18.7114	86.0027
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	23.335417	15.250000	-4.702778	2.2140	6.7062	49.1328	10.6187	18.7871	86.4839
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	23.460417	15.375000	-4.577778	2.2194	6.6947	49.5053	11.1323	18.8627	86.9651
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	23.585417	15.500000	-4.452778	2.2247	6.6832	49.8778	11.6459	18.9383	87.4463
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	23.710417	15.625000	-4.327778	2.2302	6.6776	50.2502	12.2429	19.0158	87.9287
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	23.835417	15.750000	-4.202778	2.2355	6.6635	50.6227	12.9588	19.0947	88.4088
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	23.960417	15.875000	-4.077778	2.2402	6.6194	50.9951	13.6908	19.1715	88.8791
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	24.085417	16.000000	-3.952778	2.2445	6.5662	51.3676	14.4409	19.2477	89.3438
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	24.210417	16.125000	-3.827778	2.2489	6.5375	51.7401	15.2087	19.3229	89.8080
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	24.335417	16.250000	-3.702778	2.2533	6.5411	52.1125	16.0065	19.3963	90.2813
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	24.460417	16.375000	-3.577778	2.2578	6.5467	52.4850	16.8256	19.4677	90.7691
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	24.585417	16.500000	-3.452778	2.2621	6.5416	52.8575	17.6640	19.5370	91.2641
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	24.710417	16.625000	-3.327778	2.2665	6.5440	53.2299	18.5237	19.6046	91.7597
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	24.835417	16.750000	-3.202778	2.2707	6.5596	53.6024	19.4080	19.6715	92.2431
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	24.960417	16.875000	-3.077778	2.2750	6.5556	53.9748	20.3164	19.7377	92.7234
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	25.085417	17.000000	-2.952778	2.2793	6.5273	54.3473	21.2464	19.8023	93.2115
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	25.210417	17.125000	-2.827778	2.2837	6.4830	54.7198	22.1998	19.8644	93.6975
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	25.335417	17.250000	-2.702778	2.2882	6.4157	55.0922	23.1818	19.9243	94.1836
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	25.460417	17.375000	-2.577778	2.2929	6.3430	55.4647	24.1943	19.9827	94.6749
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	25.585417	17.500000	-2.452778	2.2976	6.2883	55.8372	25.2357	20.0404	95.1655
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	25.710417	17.625000	-2.327778	2.3019	6.2409	56.2247	26.3059	20.0981	95.6472
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	25.835417	17.750000	-2.202778	2.3060	6.1947	56.6306	27.4057	20.1563	96.1276
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	25.960417	17.875000	-2.077778	2.3100	6.1773	57.0408	28.5408	20.2146	96.6052
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	26.085417	18.000000	-1.952778	2.3141	6.1859	57.4532	29.6978	20.2724	97.0746
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	26.210417	18.125000	-1.827778	2.3183	6.1890	57.8639	30.8748	20.3300	97.5433
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	26.335417	18.250000	-1.702778	2.3229	6.1666	58.2729	32.0869	20.3875	98.0132
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	26.460417	18.375000	-1.577778	2.3275	6.1223	58.6824	33.3276	20.4463	98.4812
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	26.585417	18.500000	-1.452778	2.3322	6.0697	59.0920	34.5970	20.5075	98.9482
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	26.710417	18.625000	-1.327778	2.3372	6.0351	59.5032	35.8949	20.5702	99.4289
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	26.835417	18.750000	-1.202778	2.3422	6.0315	59.9176	37.2209	20.6323	99.9258
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	26.960417	18.875000	-1.077778	2.3474	6.0033	60.3338	38.5799	20.6943	100.4171
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	27.085417	19.000000	-0.952778	2.3527	5.9475	60.7511	39.9705	20.7560	100.8865
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	27.210417	19.125000	-0.827778	2.3579	5.9238	61.1679	41.3779	20.8165	101.3460
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	27.335417	19.250000	-0.702778	2.3634	5.9322	61.5833	42.8031	20.8760	101.8088
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	27.460417	19.375000	-0.577778	2.3689	5.9472	61.9980	44.2583	20.9352	102.2855
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	27.585417	19.500000	-0.452778	2.3743	5.9504	62.4121	45.7457	20.9944	102.7733
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	27.710417	19.625000	-0.327778	2.3797	5.9324	62.8270	47.2549	21.0537	103.2479
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	27.835417	19.750000	-0.202778	2.3850	5.9132	63.2425	48.7702	21.1129	103.7093
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	27.960417	19.875000	-0.077778	2.3904	5.8940	63.6581	50.2856	21.1720	104.1707
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	28.085417	20.000000	0.047222	2.3957	6.0813	64.0663	51.9044	24.0028	104.6274
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	28.210417	20.125000	0.172222	2.4007	6.6086	64.4625	53.6936	31.3985	105.0765
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	28.335417	20.250000	0.297222	2.4057	7.1674	64.8565	55.5756	41.5341	105.5309
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	28.460417	20.375000	0.422222	2.4109	7.5724	65.2770	57.6116	55.6441	106.0050
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	28.585417	20.500000	0.547222	2.4166	7.6179	65.7875	59.6979	67.7586	106.5043
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	28.710417	20.625000	0.672222	2.4223	7.6130	66.3622	61.9352	76.4003	107.0237
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	28.835417	20.750000	0.797222	2.4272	7.6032	66.8854	64.3046	82.3484	107.5342
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	28.960417	20.875000	0.922222	2.4314	7.5878	67.3339	66.6739	87.5444	108.0095
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	29.085417	21.000000	1.047222	2.4349	7.5725	67.7312	69.1385	92.5336	108.4790
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	29.210417	21.125000	1.172222	2.4375	7.5571	68.0721	71.6909	97.0768	108.9675
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	29.335417	21.250000	1.297222	2.4400	7.5435	68.3866	74.2798	101.1716	109.4571
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	29.460417	21.375000	1.422222	2.4428	7.5488	68.6857	76.9093	104.9409	109.9406
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	29.585417	21.500000	1.547222	2.4460	7.5661	68.9762	79.5825	108.4962	110.4435
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	29.710417	21.625000	1.672222	2.4494	7.5906	69.2618	82.3002	111.8827	110.9585
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	29.835417	21.750000	1.797222	2.4529	7.6183	69.5477	85.0679	115.1138	111.4678
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	29.960417	21.875000	1.922222	2.4565	7.6441	69.8347	87.8592	118.2817	111.9728
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	30.085417	22.000000	2.047222	2.4599	7.6482	70.1243	90.7050	121.3724	112.4816
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	30.210417	22.125000	2.172222	2.4635	7.6233	70.4149	93.5976	124.4678	112.9923
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	30.335417	22.250000	2.297222	2.4672	7.5460	70.7098	96.5516	127.5946	113.4892
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	30.460417	22.375000	2.422222	2.4720	7.5000	71.0087	99.5673	130.7939	114.0015
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	30.585417	22.500000	2.547222	2.4783	7.5311	71.3120	102.6603	134.0946	114.5298
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	30.710417	22.625000	2.672222	2.4846	7.5267	71.6201	105.8245	137.4896	115.0583
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	30.835417	22.750000	2.797222	2.4909	7.5108	71.9335	109.0434	140.9239	115.5751
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	30.960417	22.875000	2.922222	2.4976	7.5276	72.2531	112.3596	144.3532	116.0872
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	31.085417	23.000000	3.047222	2.5045	7.4942	72.5753	115.7305	147.7917	116.5995
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	31.210417	23.125000	3.172222	2.5108	7.4443	72.8972	119.1314	151.2138	117.1025
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	31.335417	23.250000	3.297222	2.5166	7.3858	73.2184	122.6008	154.5420	117.6006
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	31.460417	23.375000	3.422222	2.5222	7.3584	73.5396	126.1509	157.7543	118.1072
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	31.585417	23.500000	3.547222	2.5279	7.3340	73.8590	129.8298	160.8388	118.6088
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	31.710417	23.625000	3.672222	2.5345	7.3824	74.1767	133.5881	163.8095	119.1141
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	31.835417	23.750000	3.797222	2.5409	7.4109	74.4940	137.7918	166.6072	119.6214
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	31.960417	23.875000	3.922222	2.5470	7.4369	74.8113	142.0356	169.3900	120.1288
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	32.085417	24.000000	4.047222	2.5535	7.4629	75.1285	146.2793	172.1728	120.6362
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	32.210417	24.125000	4.172222	2.5606	7.4889	75.4458	150.5230	174.8301	121.1436
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	32.335417	24.250000	4.297222	2.5679	7.5150	75.7630	154.7667	177.2755	121.6510
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	32.460417	24.375000	4.422222	2.5756	7.5410	76.0803	159.0104	179.6432	122.1584
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	32.585417	24.500000	4.547222	2.5835	7.5670	76.3975	163.2541	182.0109	122.6658
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	32.710417	24.625000	4.672222	2.5921	7.5930	76.7148	167.4978	184.3786	123.1733
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	32.835417	24.750000	4.797222	2.6009	7.6191	77.0320	171.7416	186.7463	123.6807
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	32.960417	24.875000	4.922222	2.6094	7.6451	77.3493	175.9853	189.1141	124.1881
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	33.085417	25.000000	5.047222	2.6174	7.6711	77.6665	180.2290	191.4818	124.6955
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	33.210417	25.125000	5.172222	2.6250	7.6904	77.9843	184.8123	193.7254	125.1993
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	33.335417	25.250000	5.297222	2.6325	7.6826	78.3035	189.6322	195.8846	125.7162
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	33.460417	25.375000	5.422222	2.6405	7.6594	78.6239	194.5351	198.0074	126.2447
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	33.585417	25.500000	5.547222	2.6484	7.6817	78.9467	199.5887	200.0723	126.7620
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	33.710417	25.625000	5.672222	2.6560	7.7147	79.2736	204.8307	202.0805	127.2677
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	33.835417	25.750000	5.797222	2.6636	7.7255	79.6027	210.1932	204.0443	127.7751
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	33.960417	25.875000	5.922222	2.6713	7.7162	79.9350	215.6476	205.9637	128.2797
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	34.085417	26.000000	6.047222	2.6792	7.7025	80.2699	221.2149	207.8413	128.7820
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	34.210417	26.125000	6.172222	2.6871	7.7132	80.6046	226.8869	209.6867	129.2817
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	34.335417	26.250000	6.297222	2.6950	7.7513	80.9398	232.6430	211.5120	129.7866
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	34.460417	26.375000	6.422222	2.7030	7.7814	81.2756	238.4720	213.3119	130.2982
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	34.585417	26.500000	6.547222	2.7117	7.8029	81.6106	244.3735	215.0680	130.8039
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	34.710417	26.625000	6.672222	2.7217	7.8049	81.9464	250.3711	216.7749	131.3015
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	34.835417	26.750000	6.797222	2.7314	7.8226	82.2858	256.5353	218.4178	131.7795
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	34.960417	26.875000	6.922222	2.7407	7.8545	82.6269	262.7982	220.0255	132.2520
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	35.085417	27.000000	7.047222	2.7497	7.8866	82.9695	269.1730	221.6042	132.7444
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	35.210417	27.125000	7.172222	2.7585	7.9109	83.3144	275.6683	223.1790	133.2618
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	35.335417	27.250000	7.297222	2.7683	7.9052	83.6608	282.3851	224.7342	133.7758
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	35.460417	27.375000	7.422222	2.7791	7.8831	84.0073	289.4004	226.2693	134.2940
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	35.585417	27.500000	7.547222	2.7909	7.8737	84.3539	296.6579	227.7747	134.8204
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	35.710417	27.625000	7.672222	2.8049	7.8647	84.6988	303.9476	229.2371	135.3490
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	35.835417	27.750000	7.797222	2.8182	7.8523	85.0439	311.3445	230.6521	135.8687
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	35.960417	27.875000	7.922222	2.8291	7.8255	85.3896	318.7777	232.0185	136.3609
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	36.085417	28.000000	8.047222	2.8402	7.7923	85.7367	326.2368	233.3484	136.8454
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	36.210417	28.125000	8.172222	2.8520	7.7417	86.0849	333.7343	234.6496	137.3383
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	36.335417	28.250000	8.297222	2.8642	7.6944	86.4334	341.2741	235.9366	137.8276
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	36.460417	28.375000	8.422222	2.8775	7.6613	86.7831	348.9406	237.1703	138.3070
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	36.585417	28.500000	8.547222	2.8913	7.6494	87.1329	356.6071	238.3618	138.7905
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	36.710417	28.625000	8.672222	2.9058	7.6647	87.4858	364.2736	239.5172	139.2869
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	36.835417	28.750000	8.797222	2.9205	7.6944	87.8399	372.0061	240.6421	139.7915
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	36.960417	28.875000	8.922222	2.9345	7.7251	88.1949	379.9368	241.7485	140.2954
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	37.085417	29.000000	9.047222	2.9484	7.7467	88.5507	387.8900	242.8446	140.7967
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	37.210417	29.125000	9.172222	2.9628	7.7474	88.9086	395.9301	243.8968	141.2959
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	37.335417	29.250000	9.297222	2.9784	7.7826	89.2678	404.1998	244.8992	141.8128
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	37.460417	29.375000	9.422222	2.9943	7.8535	89.6302	412.9840	245.8528	142.3267
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	37.585417	29.500000	9.547222	3.0110	7.8886	89.9942	421.9015	246.7649	142.8349
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	37.710417	29.625000	9.672222	3.0283	7.9248	90.3577	431.2190	247.6504	143.3673
