CORE	Column	Row	Number	treatment	location	pre_translocated	newColumn	newRow	newNumber	newLabel	newOrder	code	days.origin	days.water	days.manure	cumNO	cumN2O	cumCO2	cumCH4	cumNH3	cumH2O
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	12.585417	4.500000	-15.452778	1.6535	8.8852	23.6576	-6.8064	10.5828	45.7508
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	12.710417	4.625000	-15.327778	1.6661	8.8337	23.8645	-6.7860	10.7345	46.2272
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	12.835417	4.750000	-15.202778	1.6775	8.8158	24.0729	-6.7656	10.8844	46.7092
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	12.960417	4.875000	-15.077778	1.6874	8.7969	24.2834	-6.7440	11.0339	47.2101
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	13.085417	5.000000	-14.952778	1.6960	8.7652	24.4953	-6.7208	11.1813	47.7031
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	13.210417	5.125000	-14.827778	1.7042	8.7249	24.7079	-6.6976	11.3258	48.1760
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	13.335417	5.250000	-14.702778	1.7130	8.6951	24.9224	-6.6737	11.4695	48.6542
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	13.460417	5.375000	-14.577778	1.7231	8.6822	25.1397	-6.6482	11.6133	49.1486
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	13.585417	5.500000	-14.452778	1.7343	8.6401	25.3596	-6.6216	11.7546	49.6364
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	13.710417	5.625000	-14.327778	1.7454	8.5650	25.5806	-6.5946	11.8918	50.1161
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	13.835417	5.750000	-14.202778	1.7551	8.4905	25.8027	-6.5657	12.0261	50.5993
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	13.960417	5.875000	-14.077778	1.7635	8.4379	26.0264	-6.5345	12.1576	51.0873
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	14.085417	6.000000	-13.952778	1.7713	8.3912	26.2511	-6.5026	12.2871	51.5685
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	14.210417	6.125000	-13.827778	1.7788	8.3402	26.4763	-6.4708	12.4161	52.0435
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	14.335417	6.250000	-13.702778	1.7865	8.2572	26.7024	-6.4347	12.5425	52.4898
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	14.460417	6.375000	-13.577778	1.7948	8.1828	26.9292	-6.3943	12.6638	52.9351
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	14.585417	6.500000	-13.452778	1.8037	8.1366	27.1572	-6.3524	12.7819	53.4067
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	14.710417	6.625000	-13.327778	1.8128	8.1300	27.3877	-6.3092	12.8958	53.8784
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	14.835417	6.750000	-13.202778	1.8210	8.1532	27.6211	-6.2650	13.0030	54.3415
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	14.960417	6.875000	-13.077778	1.8282	8.1202	27.8574	-6.2181	13.1067	54.8015
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	15.085417	7.000000	-12.952778	1.8346	8.0125	28.0958	-6.1679	13.2123	55.2621
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	15.210417	7.125000	-12.827778	1.8406	7.9241	28.3371	-6.1149	13.3195	55.7226
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	15.335417	7.250000	-12.702778	1.8466	7.8542	28.5805	-6.0582	13.4272	56.1852
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	15.460417	7.375000	-12.577778	1.8532	7.7831	28.8243	-5.9992	13.5349	56.6577
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	15.585417	7.500000	-12.452778	1.8602	7.6854	29.0699	-5.9383	13.6414	57.1317
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	15.710417	7.625000	-12.327778	1.8677	7.5825	29.3177	-5.8750	13.7472	57.6152
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	15.835417	7.750000	-12.202778	1.8748	7.4851	29.5685	-5.8085	13.8524	58.1083
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	15.960417	7.875000	-12.077778	1.8808	7.4049	29.8244	-5.7377	13.9569	58.6002
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	16.085417	8.000000	-11.952778	1.8863	7.3322	30.0823	-5.6654	14.0613	59.0906
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	16.210417	8.125000	-11.827778	1.8914	7.2711	30.3425	-5.5912	14.1658	59.5650
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	16.335417	8.250000	-11.702778	1.8968	7.2232	30.6037	-5.5142	14.2705	60.0319
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	16.460417	8.375000	-11.577778	1.9034	7.1787	30.8662	-5.4338	14.3758	60.5104
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	16.585417	8.500000	-11.452778	1.9105	7.1294	31.1325	-5.3520	14.4799	60.9921
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	16.710417	8.625000	-11.327778	1.9177	7.0724	31.4028	-5.2683	14.5816	61.4744
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	16.835417	8.750000	-11.202778	1.9245	7.0000	31.6760	-5.1818	14.6820	61.9612
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	16.960417	8.875000	-11.077778	1.9315	6.9082	31.9531	-5.0927	14.7795	62.4372
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	17.085417	9.000000	-10.952778	1.9367	6.8461	32.2355	-4.9986	14.8742	62.8965
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	17.210417	9.125000	-10.827778	1.9398	6.7979	32.5214	-4.8983	14.9670	63.3604
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	17.335417	9.250000	-10.702778	1.9440	6.7912	32.8083	-4.7931	15.0587	63.8259
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	17.460417	9.375000	-10.577778	1.9490	6.8287	33.0962	-4.6846	15.1505	64.2813
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	17.585417	9.500000	-10.452778	1.9551	6.8635	33.3856	-4.5730	15.2422	64.7473
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	17.710417	9.625000	-10.327778	1.9622	6.8669	33.6798	-4.4567	15.3332	65.2283
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	17.835417	9.750000	-10.202778	1.9689	6.8401	33.9832	-4.3353	15.4227	65.7044
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	17.960417	9.875000	-10.077778	1.9750	6.8076	34.2906	-4.2107	15.5115	66.1763
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	18.085417	10.000000	-9.952778	1.9804	6.7755	34.5988	-4.0812	15.5999	66.6482
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	18.210417	10.125000	-9.827778	1.9860	6.7301	34.9047	-3.9466	15.6873	67.1162
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	18.335417	10.250000	-9.702778	1.9926	6.6874	35.2114	-3.8077	15.7721	67.5721
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	18.460417	10.375000	-9.577778	2.0000	6.6598	35.5204	-3.6643	15.8551	68.0314
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	18.585417	10.500000	-9.452778	2.0075	6.6102	35.8308	-3.5150	15.9368	68.4979
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	18.710417	10.625000	-9.327778	2.0145	6.5915	36.1436	-3.3581	16.0176	68.9706
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	18.835417	10.750000	-9.202778	2.0204	6.6064	36.4591	-3.1949	16.0967	69.4362
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	18.960417	10.875000	-9.077778	2.0254	6.6158	36.7767	-3.0276	16.1735	69.8792
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	19.085417	11.000000	-8.952778	2.0305	6.6157	37.0976	-2.8550	16.2498	70.3233
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	19.210417	11.125000	-8.827778	2.0355	6.6032	37.4198	-2.6755	16.3269	70.7891
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	19.335417	11.250000	-8.702778	2.0411	6.5983	37.7413	-2.4870	16.4037	71.2719
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	19.460417	11.375000	-8.577778	2.0474	6.6386	38.0638	-2.2869	16.4790	71.7568
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	19.585417	11.500000	-8.452778	2.0542	6.6964	38.3880	-2.0809	16.5538	72.2276
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	19.710417	11.625000	-8.327778	2.0607	6.7191	38.7131	-1.8687	16.6289	72.6819
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	19.835417	11.750000	-8.202778	2.0660	6.7261	39.0404	-1.6440	16.7036	73.1384
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	19.960417	11.875000	-8.077778	2.0704	6.7421	39.3701	-1.4102	16.7768	73.5991
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	20.085417	12.000000	-7.952778	2.0748	6.7480	39.7023	-1.1679	16.8495	74.0718
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	20.210417	12.125000	-7.827778	2.0796	6.7677	40.0358	-0.9174	16.9224	74.5526
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	20.335417	12.250000	-7.702778	2.0852	6.7949	40.3692	-0.6594	16.9945	75.0216
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	20.460417	12.375000	-7.577778	2.0914	6.7898	40.7026	-0.3916	17.0660	75.4903
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	20.585417	12.500000	-7.452778	2.0972	6.7968	41.0348	-0.1142	17.1369	75.9614
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	20.710417	12.625000	-7.327778	2.1027	6.8458	41.3676	0.1766	17.2075	76.4215
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	20.835417	12.750000	-7.202778	2.1076	6.9052	41.7045	0.4798	17.2780	76.8748
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	20.960417	12.875000	-7.077778	2.1124	6.9251	42.0560	0.8598	17.3500	77.3412
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	21.085417	13.000000	-6.952778	2.1178	6.9136	42.4285	1.3734	17.4256	77.8224
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	21.210417	13.125000	-6.827778	2.1231	6.9021	42.8010	1.8871	17.5013	78.3035
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	21.335417	13.250000	-6.702778	2.1285	6.8905	43.1734	2.4007	17.5769	78.7847
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	21.460417	13.375000	-6.577778	2.1338	6.8790	43.5459	2.9143	17.6525	79.2659
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	21.585417	13.500000	-6.452778	2.1392	6.8675	43.9183	3.4279	17.7282	79.7471
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	21.710417	13.625000	-6.327778	2.1445	6.8560	44.2908	3.9416	17.8038	80.2283
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	21.835417	13.750000	-6.202778	2.1499	6.8445	44.6633	4.4552	17.8794	80.7095
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	21.960417	13.875000	-6.077778	2.1552	6.8329	45.0357	4.9688	17.9551	81.1907
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	22.085417	14.000000	-5.952778	2.1605	6.8214	45.4082	5.4824	18.0307	81.6719
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	22.210417	14.125000	-5.827778	2.1659	6.8099	45.7807	5.9961	18.1064	82.1531
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	22.335417	14.250000	-5.702778	2.1712	6.7984	46.1531	6.5097	18.1820	82.6343
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	22.460417	14.375000	-5.577778	2.1766	6.7869	46.5256	7.0233	18.2576	83.1155
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	22.585417	14.500000	-5.452778	2.1819	6.7754	46.8980	7.5369	18.3333	83.5967
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	22.710417	14.625000	-5.327778	2.1873	6.7638	47.2705	8.0506	18.4089	84.0779
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	22.835417	14.750000	-5.202778	2.1926	6.7523	47.6430	8.5642	18.4845	84.5591
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	22.960417	14.875000	-5.077778	2.1980	6.7408	48.0154	9.0778	18.5602	85.0403
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	23.085417	15.000000	-4.952778	2.2033	6.7293	48.3879	9.5914	18.6358	85.5215
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	23.210417	15.125000	-4.827778	2.2087	6.7178	48.7604	10.1051	18.7114	86.0027
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	23.335417	15.250000	-4.702778	2.2140	6.7062	49.1328	10.6187	18.7871	86.4839
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	23.460417	15.375000	-4.577778	2.2194	6.6947	49.5053	11.1323	18.8627	86.9651
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	23.585417	15.500000	-4.452778	2.2247	6.6832	49.8778	11.6459	18.9383	87.4463
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	23.710417	15.625000	-4.327778	2.2302	6.6776	50.2502	12.2429	19.0158	87.9287
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	23.835417	15.750000	-4.202778	2.2355	6.6635	50.6227	12.9588	19.0947	88.4088
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	23.960417	15.875000	-4.077778	2.2402	6.6194	50.9951	13.6908	19.1715	88.8791
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	24.085417	16.000000	-3.952778	2.2445	6.5662	51.3676	14.4409	19.2477	89.3438
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	24.210417	16.125000	-3.827778	2.2489	6.5375	51.7401	15.2087	19.3229	89.8080
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	24.335417	16.250000	-3.702778	2.2533	6.5411	52.1125	16.0065	19.3963	90.2813
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	24.460417	16.375000	-3.577778	2.2578	6.5467	52.4850	16.8256	19.4677	90.7691
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	24.585417	16.500000	-3.452778	2.2621	6.5416	52.8575	17.6640	19.5370	91.2641
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	24.710417	16.625000	-3.327778	2.2665	6.5440	53.2299	18.5237	19.6046	91.7597
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	24.835417	16.750000	-3.202778	2.2707	6.5596	53.6024	19.4080	19.6715	92.2431
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	24.960417	16.875000	-3.077778	2.2750	6.5556	53.9748	20.3164	19.7377	92.7234
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	25.085417	17.000000	-2.952778	2.2793	6.5273	54.3473	21.2464	19.8023	93.2115
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	25.210417	17.125000	-2.827778	2.2837	6.4830	54.7198	22.1998	19.8644	93.6975
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	25.335417	17.250000	-2.702778	2.2882	6.4157	55.0922	23.1818	19.9243	94.1836
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	25.460417	17.375000	-2.577778	2.2929	6.3430	55.4647	24.1943	19.9827	94.6749
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	25.585417	17.500000	-2.452778	2.2976	6.2883	55.8372	25.2357	20.0404	95.1655
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	25.710417	17.625000	-2.327778	2.3019	6.2409	56.2247	26.3059	20.0981	95.6472
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	25.835417	17.750000	-2.202778	2.3060	6.1947	56.6306	27.4057	20.1563	96.1276
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	25.960417	17.875000	-2.077778	2.3100	6.1773	57.0408	28.5408	20.2146	96.6052
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	26.085417	18.000000	-1.952778	2.3141	6.1859	57.4532	29.6978	20.2724	97.0746
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	26.210417	18.125000	-1.827778	2.3183	6.1890	57.8639	30.8748	20.3300	97.5433
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	26.335417	18.250000	-1.702778	2.3229	6.1666	58.2729	32.0869	20.3875	98.0132
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	26.460417	18.375000	-1.577778	2.3275	6.1223	58.6824	33.3276	20.4463	98.4812
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	26.585417	18.500000	-1.452778	2.3322	6.0697	59.0920	34.5970	20.5075	98.9482
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	26.710417	18.625000	-1.327778	2.3372	6.0351	59.5032	35.8949	20.5702	99.4289
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	26.835417	18.750000	-1.202778	2.3422	6.0315	59.9176	37.2209	20.6323	99.9258
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	26.960417	18.875000	-1.077778	2.3474	6.0033	60.3338	38.5799	20.6943	100.4171
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	27.085417	19.000000	-0.952778	2.3527	5.9475	60.7511	39.9705	20.7560	100.8865
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	27.210417	19.125000	-0.827778	2.3579	5.9238	61.1679	41.3779	20.8165	101.3460
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	27.335417	19.250000	-0.702778	2.3634	5.9322	61.5833	42.8031	20.8760	101.8088
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	27.460417	19.375000	-0.577778	2.3689	5.9472	61.9980	44.2583	20.9352	102.2855
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	27.585417	19.500000	-0.452778	2.3743	5.9504	62.4121	45.7457	20.9944	102.7733
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	27.710417	19.625000	-0.327778	2.3797	5.9324	62.8270	47.2549	21.0537	103.2479
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	27.835417	19.750000	-0.202778	2.3850	5.9132	63.2425	48.7702	21.1129	103.7093
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	27.960417	19.875000	-0.077778	2.3904	5.8940	63.6581	50.2856	21.1720	104.1707
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	28.038194	19.952778	0.000000	2.3937	5.8821	63.9167	51.2285	21.2088	104.4578
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	28.163194	20.077778	0.125000	2.3988	6.4094	64.3128	53.0177	28.6046	104.9068
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	28.288194	20.202778	0.250000	2.4039	6.9372	64.7090	54.8082	36.0400	105.3560
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	28.413194	20.327778	0.375000	2.4089	7.5436	65.1000	56.8397	50.5769	105.8193
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	28.538194	20.452778	0.500000	2.4144	7.6195	65.5692	58.8837	63.9713	106.3110
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	28.663194	20.577778	0.625000	2.4203	7.6153	66.1470	61.0401	73.9766	106.8226
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	28.788194	20.702778	0.750000	2.4256	7.6090	66.7159	63.4095	80.3855	107.3546
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	28.913194	20.827778	0.875000	2.4298	7.5937	67.1645	65.7789	85.5815	107.8299
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	29.038194	20.952778	1.000000	2.4337	7.5783	67.5950	68.1818	90.7046	108.3032
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	29.163194	21.077778	1.125000	2.4366	7.5629	67.9487	70.7213	95.4410	108.7767
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	29.288194	21.202778	1.250000	2.4391	7.5482	68.2711	73.2957	99.6881	109.2764
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	29.413194	21.327778	1.375000	2.4417	7.5420	68.5744	75.9094	103.5595	109.7566
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	29.538194	21.452778	1.500000	2.4447	7.5597	68.8675	78.5656	107.1804	110.2492
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	29.663194	21.577778	1.625000	2.4481	7.5793	69.1545	81.2665	110.6294	110.7638
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	29.788194	21.702778	1.750000	2.4516	7.6085	69.4392	84.0138	113.9165	111.2771
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	29.913194	21.827778	1.875000	2.4552	7.6346	69.7262	86.8041	117.0858	111.7820
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	30.038194	21.952778	2.000000	2.4586	7.6469	70.0149	89.6294	120.2048	112.2894
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	30.163194	22.077778	2.125000	2.4621	7.6333	70.3051	92.5042	123.2981	112.7995
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	30.288194	22.202778	2.250000	2.4658	7.5749	70.5984	95.4350	126.4126	113.3013
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	30.413194	22.327778	2.375000	2.4701	7.5166	70.8958	98.4272	129.5842	113.8078
